,thread_url,username,comment
116,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,danguard,1 OutBreak said: Sinkies are damn cheapo. Click to expand... not all is like that mah
117,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,danguard,"2 kuti-kuti said: Majority just buy for buying sake, go back home chuck items into a corner. Feeling a sense of great deals and savings. Click to expand... i buy their boxes and also their vacuum bags for travel de Reactions: kuti-kuti"
118,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,middleclass,3 Must quickly stock up to resell next week = profit!
119,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,Vincentlow82,4 ballastic90 said: Gotch what good deals ? Click to expand... Everyone is targeting those item with a 200 yen label. Most of the 200 yen item are oos...
120,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,CPL_Raju,5 Daiso prepare to close down more shops le.. Its like KFC not selling fried chicken anymore.. who tf still wanna go there..
121,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,uniqlo,6 camping overnight at daiso for tomorrow's store opening to avoid the queue! p.s: nothing nice to buy at daiso
122,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,swageat,"7 edwarde2 said: Long queue for Daiso items ahead of price hike from Sunday SINGAPORE - Long queue of close to 80 people were seen at the Plaza Singapura outlet of Japanese retail chain Daiso on Thursday (April 28) ahead of the price hike from Sunday (May 1). . Read more at straitstimes.com. www.straitstimes.com SINGAPORE - Long queue of close to 80 people were seen at the Plaza Singapura outlet of Japanese retail chain Daiso on Thursday (April 28) ahead of the price hike from Sunday (May 1). The chain has been offering products such as stationery, snacks and homeware at a flat price of $2 since 2003. FromSunday, prices will follow a colour-coded tier ranging from $2.14 to $25.47. Housewife Sheila Begum, 35, heard of the price hike online and decided do some shopping. ""I wanted to avoid the weekend crowd, but seems like a lot of other people had the same idea,"" the mother of two said. She frequents the Japanese chain a few times a month as she loves collecting trinkets. She said: ""I will continue to shop here of course, but I wanted to stretch my dollar while I still can."" Queue at the Plaza Singapura outletwasat its peak when The Straits Times visited during lunch time. It extended past the cashier area and spilled over to shopping aisles around the store, making it hard for shoppers to move around. Preschool teacher Chua Xinyi, 26, said that she goes to Daiso to buyteaching materials such as mini whiteboards, chalk, and coloured markers. ""I think it's understandable that they had to hike their pricesbecause they are increasing almost everywhere. I'd rather they adjust their prices than close their shops,"" she said. Although she knew the price hike for some products would be just 14 cents, she wasn't sure which other products would cost more than that from Sunday. ""I saw some videos online that certain items like storage boxes that usually cost $2 would now be $4.07. I didn't know what else would be different so I wanted to come down to have a look,"" she said. Retired shop assistant Madam Janice Teo, 62, was one customer who stocked up on plastic storage boxes. She said she uses the boxes to store her beads, as she enjoys making beaded jewellery in her pastime. She said her niece had showed her a TikTok video that said the boxes would cost twice the price they do now - $4.07. Said Madam Teo: ""I used to come here because it was cheap and convenient, but I think I could find some things like these plastic containers cheaper at neighbourhood shops."" Click to expand... Longer than MAC  hello kitty queue??"
123,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,heng_ah,"8 Daiso is in urgent need of new tagline,please share idea. They cannot use existing tagline ""Daiso always $2"" anymore"
124,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,edwarde2," https://www.nasdaq.com/articles/tiktok-is-eating-facebook-from-the-inside WASHINGTON (Reuters Breakingviews) - Last year, Facebook had a TikTok problem. This year, it has several. The Chinese-owned video app is eating Mark Zuckerberg’s social network from the inside, first by luring its users and now by challenging Facebook as a news source too. One way that’s showing up is in slowing revenue and barely-there user growth. If Zuckerberg wants to beat TikTok, he’ll have to quickly copy it. Meta Platforms, Facebook’s parent company, said on Wednesday https://investor.fb.com/investor-ne...ports-First-Quarter-2022-Results/default.aspx that revenue grew 7% year-on-year, the slowest pace in about a decade. Facebook’s daily active users grew less than 2% from the end of 2021. The shares rose 15% in after-hours trading, but that’s because much damage had already been done. Meta took a beating in February when it partly blamed TikTok for Facebook’s first quarterly decline in user growth. The stock is still down about 40% this year, double the fall in the Nasdaq 100 index. TikTok, being privately held, doesn’t disclose such numbers – but they’re likely to be heading in the opposite direction. It had almost 1.6 billion global monthly active users in the first quarter, less than Facebook’s 2.9 billion but roughly a 45% jump from a year ago, according to Data.ai. One reason is content. Its videos are compelling enough that TikTok viewers send content creators quasi-cash gifts. In the first quarter, users doled out more than $840 million on TikTok, a record for any app or game, Data.ai reckons https://www.data.ai/en/insights/market-data/tiktok-app-milestone-840-million-spend . In the fourth quarter of 2021, it was the first app to surpass games like ""World of Warcraft"" and ""Genshin Impact"" in terms of consumer spending. A new threat is news. Last September, Zuckerberg’s network was a regular news source for 31% of Americans versus just 6% for TikTok, according to a Pew Research Center report. Russia’s invasion of Ukraine in February – which brought TikTok a host of user footage from that country – changed that dynamic. Views of #Ukraine-tagged posts grew from 6.4 billion on Feb. 20 to currently about 40 billion, according to TikTok. In March, the White House briefed about 30 app influencers about the war. Facebook has already been trying to ape its upstart rival. Its own video feed, Reels, launched last September. It may have to go faster. About 37% of monthly active Facebook users are also on TikTok, and it’s 51% for Meta’s photo-sharing app Instagram, according to Cowen research. Imitation isn’t flattery – it’s self defense. Reactions: yiron"
125,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,mechagnome, actually i was wondering why SPH never use tiktok as a news platform ... they  dunno how to use?
126,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,m/mink," Facebook is passe, what's the point of adding video feed reels feature when all the content creator and audience are in Tiktok?"
127,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,testerjp," Facebook already reached most countries and reached a saturated point do growth slowing down is logical. Wait suddenly tiktok also becomes attacked by the western government, will also hit the wall."
128,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,berger, facebook is going the way of friendster already.. there's no stopping the decline Reactions: yiron
129,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,Ole," mechagnome said: actually i was wondering why SPH never use tiktok as a news platform ... they  dunno how to use? Click to expand... got, but is sibei cringe that type @straitstimes"
130,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,tankgunner," if metaverse fail, FB gg liao"
131,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,Five, mechagnome said: actually i was wondering why SPH never use tiktok as a news platform ... they  dunno how to use? Click to expand... Cos they dont own Tiktok so they cant spend up to 180million a year.
132,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,billthegeek, Mark suckabird gg liao. Stock price retrace back to 2 years ago price level.
133,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,F3Rm1nat0r,0 berger said: facebook is going the way of friendster already.. there's no stopping the decline Click to expand... serves then right for being so intrusive into our data Sent from Buhuhahahahaha
134,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,danguard,"1 m/mink said: Facebook is passe, what's the point of adding video feed reels feature when all the content creator and audience are in Tiktok? Click to expand... Reels is nowhere near as good as tiktok"
135,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,danguard,2 F3Rm1nat0r said: serves then right for being so intrusive into our data Sent from Buhuhahahahaha Click to expand... they shld be obsolete soon
136,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,ballastic90,3 Still gotch people use ?
137,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,danguard,4 billthegeek said: Mark suckabird gg liao. Stock price retrace back to 2 years ago price level. Click to expand... mabbe thats why he invest in metaverse mabbe can revive it
138,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,jkohlc2,5 tiktok full of xmm and jailbait making thirst traps so many videos with raisins
139,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,TioBan,6 If Trump shu shu comes back in 2024 TikTok also gg.com
140,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,danguard,7 ballastic90 said: Still gotch people use ? Click to expand... FB is what ah ?
141,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,danguard,8 jkohlc2 said: tiktok full of xmm and jailbait making thirst traps so many videos with raisins Click to expand... the short intense beedios inside who can resist wor
142,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,danguard,9 TioBan said: If Trump shu shu comes back in 2024 TikTok also gg.com Click to expand... then can use what media ?
143,/threads/tiktok-is-eating-facebook-from-the-inside.6740137/,Perisher,0 me never touch fb for years liao... only use it to login for games and other useless accounts...
144,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,tomsss, wah so humble. so grounded. Reactions: Squaredot
145,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,PiKa, Support !   ! Reactions: needsomeadvice
146,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,needsomeadvice, he actually looks quite shag in the photo
147,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,DouteiWeeb, wow suddenly so humble
148,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,blong, Why the market looks empty leh?
149,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,flambe," why need two bowls? go until tiong bahru, whose grc is that"
150,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,runforyourlife, can one of u help me take a picture during early morning brekkie?
151,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,wwenze," Funny how ""local hawker food"" is not easily accessible to majority of locals staying in HDB that they can afford ie Pasir Ris, Woodlands, Tengah"
152,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,Halo,0 He went with wife?
153,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,Kunkka,1 Did he complain about fare price increase
154,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,linbeier,2 sinkies lub tis kinda propaganda
155,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,Medicated,3 He is catching up on the social media posting.
156,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,munimal,4 must be the one creating all the jam
157,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,TioBan,5 Reactions: treeskull and 䏣炆玧示老太
158,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,qhong61,6 jonesftw said: Click to expand... Any bodyguard?
159,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,qcy888,7 blong said: Why the market looks empty leh? Click to expand... I was wondering too since it is usually quite crowded in the morning.  Did his bodyguards chased away other diners?
160,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,Yueming,8 jonesftw said: Click to expand... inflation must be hitting hard......
161,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,zuppeur,9 surrounding look clean and neat. return tray is a success
162,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,Squaredot,0 needsomeadvice said: he actually looks quite shag in the photo Click to expand... he jetlag mah
163,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,Squaredot,"1 zuppeur said: surrounding look clean and neat. return tray is a success Click to expand... maybe ""special cleanup"" before his arrival"
164,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,ghregular,2 you all think lky wld do such things?
165,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,Retrohelix,"3 Luckily he never make the mistake of asking for ""Hum"""
166,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,twosix,4 Hope he will be a more approachable and closer to the people/grounds when he becomes PM. The whites are still living in their glass towers today.
167,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,Retrohelix,"5 Squaredot said: maybe ""special cleanup"" before his arrival Click to expand... cfm lor. Like before CO arrive always the one bar-two bar will come and tekan the men do domestic"
168,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,qcy888,"6 CCS wear casio watch, LW even better don't wear watch."
169,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,kamsani0,"7 Flying business or first class, jet-lag is hardly an issue. Can sleep comfortably and rest very well. Unlike most of the commoners who flew economy class."
170,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,tokong,8 tomsss said: wah so humble. so grounded. Click to expand... three cheers! future pm! support support
171,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,boredom2012,9 Bodyguard not seen
172,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,Targaryen,0 twosix said: Hope he will be a more approachable and closer to the people/grounds when he becomes PM. The whites are still living in their glass towers today. Click to expand... Photo ops only. Few times a year.
173,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,heroking,1 he order food is speak english or chinese to the uncle?
174,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,Squaredot,2 heroking said: he order food is speak english or chinese to the uncle? Click to expand... maybe in dialect ?
175,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,yiron,3 Heng he never say bak chor mee mai hum…
176,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,focus1974,4 walan.. i didnt know singapore hawker food so tasty .. until only a few days never take.. will crave for it.
177,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,large.,5 tomsss said: wah so humble. so grounded. Click to expand... No bodyguard?
178,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,Arsene_Wenger,6 blong said: Why the market looks empty leh? Click to expand... Its been ground swept by at least 20 Gurkhas.
179,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,standarture,7 All ministers get white hair damn fast. Even my father at 70+ still got black hair.
180,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,tokong,"8 focus1974 said: walan.. i didnt know singapore hawker food so tasty .. until only a few days never take.. will crave for it. Click to expand... lol, sgporeans really difficult to pls. ccs for pm got ppl say things, lw for pm still got ppl say things? how to do liddat?"
181,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,hotamp,9 The uncle got request to take photo together then later paste at his store Last edited: Today at 12:03 PM
182,/threads/lw-jet-lagged-craving-for-some-local-hawker-food-so-its-bak-chor-mee-for-early-morning-breakfast-at-tiong-bahru-hawker-centre.6739974/,focus1974,"0 tokong said: lol, sgporeans really difficult to pls. ccs for pm got ppl say things, lw for pm still got ppl say things? how to do liddat? Click to expand... every where also same lah.. US presidents always have two camps commenting... on their every action ... one side laugh at them.. one side support them. Taiwan presidents also.. malaysia PM also... indonesian PM also... all politicians also.. even in office.. .. this boss ..and that boss.. people also comment both sides... this is life..  no ? Not a trait that exists only for sinkies."
183,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,obsceneK2," Located in the middle of a residential neighbourhood in Siglap, the old Muslim cemetery Kubur Kassim has been a source of ghost stories and urban legends. With tombs dedicated to 'orang bunian' – a sort of supernatural human-like being – it's easy to see why these stories persist. Kubur Kassim is one of the oldest burial grounds in Singapore and was established way back in the 1920s on a piece of land in Siglap owned by a Muslim entrepreneur. https://remembersingapore.org/2019/09/01/singapore-past-present-cemeteries-part-2/ The Siglap and Bedok areas have a number of old and former Muslim graveyards. The maps of the fifties show that there were plots of Muslim cemeteries, often named as Mohammedan cemeteries, in the vicinity. One of them is the Kubur Kassim Cemetery, established in the 1920s on a piece of land along Siglap Road endowed by Ahna Mohamed Kassim bin Ally Mohamed, a cargo boat and steam launch owner. Kubur Kassim Cemetery’s striking yellow and green gates possess the Indo-Saracenic style of a mixture of Mughal and classical European features, a popular architectural design in Malaya in the early 20th century. The cemetery, which also houses a surau (prayer house in Malay), used to serve as the final resting place for the Muslims living in Siglap. Buried at Kubur Kassim Cemetery were some of the well-known community leaders, including former Singapore Municipal Commissioner Dr Hafeezudin Sirajuddin Moonshi, who became the first in Singapore to open a Muslim clinic in 1916. Another was Che Lembek binte Abdin, the former headmistress of Kampong Glam Girls’ School during the Second World War. For years, Kubur Kassim Cemetery has been a source of haunted tales. This may be due to the fact that some of its tombs are dedicated to Orang Bunian, a kind of supernatural human-like beings often portrayed in Malay folklore. However, the 90-year-old cemetery may be facing the likelihood of exhumation. In the Urban Redevelopment Authority’s (URA) 2014 master plan, the site where the cemetery resides has been earmarked for future residential development. About 200m away from Siglap Road, at Jalan Sempadan, was the grave of a Sumatran prince called Tok Lasam (or Lassam), believed to be the founder and penghulu (chieftain in Malay) of Siglap. Marked by yellow tombs, signifying royalty, the grave also included Tok Lassam’s wife and his panglima (commander-in-chief). It was said that Tok Lasam came to Singapore and established a fishing village by the sea in the early 19th century. In 1821, a solar eclipse occurred, frightening many of the village’s residents who thought their village had fell into the darkness. This led to the naming of the village as si-gelap , meaning “dark one” in Malay."
184,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,Dougiehowsia," Keramat Panjang at Ringwood Road in Katong KERAMAT PANJANG AT RINGWOOD ROAD IN KATONG, SINGAPORE KERAMAT PANJANG AT RINGWOOD ROAD IN KATONG, SINGAPORE null NATIONAL ARCHIVES OF SINGAPORE www.nas.gov.sg"
185,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,Flexamoria, Never see before
186,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,Valien," obsceneK2 said: Located in the middle of a residential neighbourhood in Siglap, the old Muslim cemetery Kubur Kassim has been a source of ghost stories and urban legends. With tombs dedicated to 'orang bunian' – a sort of supernatural human-like being – it's easy to see why these stories persist. Kubur Kassim is one of the oldest burial grounds in Singapore and was established way back in the 1920s on a piece of land in Siglap owned by a Muslim entrepreneur. https://remembersingapore.org/2019/09/01/singapore-past-present-cemeteries-part-2/ The Siglap and Bedok areas have a number of old and former Muslim graveyards. The maps of the fifties show that there were plots of Muslim cemeteries, often named as Mohammedan cemeteries, in the vicinity. One of them is the Kubur Kassim Cemetery, established in the 1920s on a piece of land along Siglap Road endowed by Ahna Mohamed Kassim bin Ally Mohamed, a cargo boat and steam launch owner. Kubur Kassim Cemetery’s striking yellow and green gates possess the Indo-Saracenic style of a mixture of Mughal and classical European features, a popular architectural design in Malaya in the early 20th century. The cemetery, which also houses a surau (prayer house in Malay), used to serve as the final resting place for the Muslims living in Siglap. Buried at Kubur Kassim Cemetery were some of the well-known community leaders, including former Singapore Municipal Commissioner Dr Hafeezudin Sirajuddin Moonshi, who became the first in Singapore to open a Muslim clinic in 1916. Another was Che Lembek binte Abdin, the former headmistress of Kampong Glam Girls’ School during the Second World War. For years, Kubur Kassim Cemetery has been a source of haunted tales. This may be due to the fact that some of its tombs are dedicated to Orang Bunian, a kind of supernatural human-like beings often portrayed in Malay folklore. However, the 90-year-old cemetery may be facing the likelihood of exhumation. In the Urban Redevelopment Authority’s (URA) 2014 master plan, the site where the cemetery resides has been earmarked for future residential development. About 200m away from Siglap Road, at Jalan Sempadan, was the grave of a Sumatran prince called Tok Lasam (or Lassam), believed to be the founder and penghulu (chieftain in Malay) of Siglap. Marked by yellow tombs, signifying royalty, the grave also included Tok Lassam’s wife and his panglima (commander-in-chief). It was said that Tok Lasam came to Singapore and established a fishing village by the sea in the early 19th century. In 1821, a solar eclipse occurred, frightening many of the village’s residents who thought their village had fell into the darkness. This led to the naming of the village as si-gelap , meaning “dark one” in Malay. Click to expand... It's right next to Flamingo Valley condominium."
187,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,obsceneK2, Guess how much SLA willing to pay for this piece of land? [2020] SGHC 90 PDF https://www.elitigation.sg/gdviewer/gd/2020_SGHC_90/pdf Last edited: Today at 1:27 PM
188,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,tankgunner, prime land sia
189,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,obsceneK2," This whole of plot of land only worth SGD 17.882k, in SLA eyes"
190,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,kitten2k," even prime land in cbd area of late relatives of jb royal family who has no children or beneficiaries, miw want to makan or eat for free leh sinkies think miw will properly compensate at fair market value?"
191,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,Illusionist_85," obsceneK2 said: This whole of plot of land only worth SGD 17.882k, in SLA eyes Click to expand... Huat gaogao liao"
192,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,obsceneK2,"0 Those who thought they buy premium freehold property means they can get hold of the land 999 years better think twice. In govt eyes, they can get back the land through Land Acquisition Act anyway"
193,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,jkohlc2,1 any important VIP buried there?
194,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,Kunkka,2 obsceneK2 said: Guess how much SLA willing to pay for this piece of land? [2020] SGHC 90 PDF https://www.elitigation.sg/gdviewer/gd/2020_SGHC_90/pdf Click to expand... Wow. And sell to developer at sky high price!
195,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,Kunkka,"3 obsceneK2 said: Located in the middle of a residential neighbourhood in Siglap, the old Muslim cemetery Kubur Kassim has been a source of ghost stories and urban legends. With tombs dedicated to 'orang bunian' – a sort of supernatural human-like being – it's easy to see why these stories persist. Kubur Kassim is one of the oldest burial grounds in Singapore and was established way back in the 1920s on a piece of land in Siglap owned by a Muslim entrepreneur. https://remembersingapore.org/2019/09/01/singapore-past-present-cemeteries-part-2/ The Siglap and Bedok areas have a number of old and former Muslim graveyards. The maps of the fifties show that there were plots of Muslim cemeteries, often named as Mohammedan cemeteries, in the vicinity. One of them is the Kubur Kassim Cemetery, established in the 1920s on a piece of land along Siglap Road endowed by Ahna Mohamed Kassim bin Ally Mohamed, a cargo boat and steam launch owner. Kubur Kassim Cemetery’s striking yellow and green gates possess the Indo-Saracenic style of a mixture of Mughal and classical European features, a popular architectural design in Malaya in the early 20th century. The cemetery, which also houses a surau (prayer house in Malay), used to serve as the final resting place for the Muslims living in Siglap. Buried at Kubur Kassim Cemetery were some of the well-known community leaders, including former Singapore Municipal Commissioner Dr Hafeezudin Sirajuddin Moonshi, who became the first in Singapore to open a Muslim clinic in 1916. Another was Che Lembek binte Abdin, the former headmistress of Kampong Glam Girls’ School during the Second World War. For years, Kubur Kassim Cemetery has been a source of haunted tales. This may be due to the fact that some of its tombs are dedicated to Orang Bunian, a kind of supernatural human-like beings often portrayed in Malay folklore. However, the 90-year-old cemetery may be facing the likelihood of exhumation. In the Urban Redevelopment Authority’s (URA) 2014 master plan, the site where the cemetery resides has been earmarked for future residential development. About 200m away from Siglap Road, at Jalan Sempadan, was the grave of a Sumatran prince called Tok Lasam (or Lassam), believed to be the founder and penghulu (chieftain in Malay) of Siglap. Marked by yellow tombs, signifying royalty, the grave also included Tok Lassam’s wife and his panglima (commander-in-chief). It was said that Tok Lasam came to Singapore and established a fishing village by the sea in the early 19th century. In 1821, a solar eclipse occurred, frightening many of the village’s residents who thought their village had fell into the darkness. This led to the naming of the village as si-gelap , meaning “dark one” in Malay. Click to expand... Jlan tanah puteh have one too"
196,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,desmond_yee1,"4 obsceneK2 said: Guess how much SLA willing to pay for this piece of land? [2020] SGHC 90 PDF https://www.elitigation.sg/gdviewer/gd/2020_SGHC_90/pdf Click to expand... under LAA, SLA can pay $1 for it"
197,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,addypp,5 What is orang bunian? I don't dare to Google. I don't know what may pop up. I don't mind a wall of text explaining what it is. Thanks
198,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,obsceneK2,"6 jkohlc2 said: any important VIP buried there? Click to expand... According to the website, https://remembersingapore.org/2019/09/01/singapore-past-present-cemeteries-part-2/ Buried at Kubur Kassim Cemetery were some of the well-known community leaders, including former Singapore Municipal Commissioner Dr Hafeezudin Sirajuddin Moonshi, who became the first in Singapore to open a Muslim clinic in 1916. Another was Che Lembek binte Abdin, the former headmistress of Kampong Glam Girls’ School during the Second World War."
