China will laugh when the rest of the world get hit by liver damage and riot because lack of Medicare | OFF | TIN | GRP
Now at this Japanese city tourist attraction place. fuck just rode through farm plantations in the mountain valley to get to this place near Fang. fucking google map even though it is stunning beautiful, but also worry the dirt road cannot continue. Then got to ride a short mountain road to get here. http | OFF | UNT | NULL

1pm even hotter I every afternoon hide in apartment till after 3pm then dare go out people already say moi look like thai, moi do not want become more orlulu skin Wait they mistaken me for ceca liao la | OFF | TIN | GRP

Best is now can take MRT to yaowarat! Before that i always lazy to go because the roads there fucking jammed always. | OFF | UNT | NULL

what the fuck, mai tempt me to fly to bkk . lols aroi mak mak | OFF | UNT | NULL

I know what you mean, I suddenly feel I should have extended my stay in SK. Stay in Sinkieland is sibei sianz and depressing, have to worry about the restrictions and worsening of covid. I feel People's Action Party is just pushing blame to Sinkies and imposing more restrictions when case rises. do not know when can travel again as covid is up and downz. Sigh. | OFF | TIN | OTH

that is why I said sinkies can keep on living in their own fear. Ti ti ask for full lock down and wfh. Laugh at other countries and curse them tio covid. Sinkies can continue to live in their world while I am enjoying my life in Thailand. Tonight I am going for a good 2hrs massage and then go to a restaurants with many chio siambu to entertain me. Meanwhile sinkies can continue to lock down forever . | OFF | TIN | GRP

Sinkieland really outdated and cannot adapt. Here everywhere people use qr code to make payment, even the grandma is using it. When I go to rural area, they also have it! Lucky I also have bank account here, just keep small notes as tips. | OFF | TIN | OTH

Just got on the boat. The ang mo in the middle Jin brain less. The angmo and me sitting on right side already. He came in jitao jump and sit down on the right side making the boat sway, I had to switch immediately to left side. Big size and dumb can make the boat capsize | OFF | TIN | IND

. indeed their service lousy. damn ya ya some more. is like ai laI mai sua | OFF | TIN | OTH

If will kena fine, those farangs I saw on the streets are all millionaires. Because they always do not wear it. You go to areas outside the city is even worst. Those hippies young amdk walk with confidence without a mask jin satki. | OFF | TIN | GRP

Me too Only travel with the right people Otherwise, better being solo Travel with wrong people is a fucking big waste of time and money fuck wait for them, follow them. They go where you have to go also. What time wake, what time sleep, what time eat also have follow. Then argue about where to eat where to go. Worst is the type people who never suggest anything but pour water on every single choice available all the time | OFF | TIN | GRP

Yah. Kao pei kao Bu a lot But do not give suggestions. Di di Niam this not goot. That not naise. Hiam expensive , hiam far , hiam this & that This kind of people will ruin your holiday mood. So mix wif the right click. | OFF | TIN | GRP

Ya man. This Anutin everytime like to spout nonsense but still up to cabinet to decide | OFF | TIN | IND

yeah do not understamnd why so many people wanna go to those agogo bars and hook up with those. the most low class type . not chio not hot , only desired by ang mohs. village bicycle , and worst still used and banged by all the dirty old faraang cheap charlies | OFF | TIN | GRP

Ya their style is leak news and instil fear and shake the whole economy for god knows what reason. Meeting is set on Friday liao so will have to wait for submission, sign seal and publish to royal gazette then it is confirmed. PM anutin well known to talk cock so just live with it . On the bright side, rates are getting better thanks to his leak | OFF | TIN | IND

fuck finally met 2 sinkies dino bu at a restaurant. Sibei Sian no mood now. Jibai why sinkies dinobu keep commenting on how nice the food is and keep making the hmm hmm sound for many many times already? fuck rahs hear liao sibei low class. They only talk about how fresh and keep making the hmm sound. Cb no other topic is it. Also talk about how to pronounce the name of the food . Cibai it is just a vietnamese food. Sit right beside me somemore nb. | OFF | TIN | GRP

actually its very sad to be diagnosed with mental illness. Nobody would want that if we have a choice Just like everyone would wish to be born smart, handsome/pretty/healthy. | OFF | TIN | GRP

Now i sibei sian, last min do not know need to extend my stay or not fuck I cannot book the ATK test for returning and my changi PCR test need to postpone if needed. | OFF | UNT | NULL

what the fuck TS? Less than 4h reach KL liaoooooo? So scary | OFF | UNT | NULL

many people asking what to buy in Daiso before price hike fuck, just buy everything la | OFF | UNT | NULL

She said her niece had showed her a TikTok video that said the boxes would cost twice the price they do now - $4.07. Click to expand. what the fuck this is too much.50% increase? | OFF | UNT | NULL

Daiso prepare to close down more shops le. Its like KFC not selling fried chicken anymore. who the fuck still wanna go there. | OFF | UNT | NULL

I used to know this RC guy always tell people to give birth. DPX say raising kids is ok as long as you control. Teach me about what cost of living vs standard of living. Just keep my standard of living Low. Boast about how he raise 4kids. Stop imposing your belief onto others!! do not expect people to live your ways. | OFF | TIN | IND

Me drink warm water. Tmr need to wake up early to work need to submit work by tmr fuck my life | OFF | UNT | NULL

Nvm. We form an even more negative one. To the end! Till everyone suicide! | OFF | UNT | NULL

I still working. fuck my life. I am tearing inside while I work. | OFF | UNT | NULL

because the low pay eveey mth is lagi dulan smelly vagina | OFF | UNT | NULL

Edmw is must hate each another then is normal. Every bitter sour edmwer hate even their own shadows.You first day in edmw sibo? | OFF | TIN | GRP

Short people are born to suffer and when die, will burst into flames, like those demons. | OFF | TIN | GRP

I need to work from home. Boss ask me to submit work by tomorrow. Hais. fuck my life. no OT pay also. | OFF | UNT | NULL

that is true. Edmw is the cess pit of sinkieland Got hair who want to be monk? | OFF | TIN | GRP

1st time hear got such thing, long distance marriage 20yrs . what the fuck? . Confirm each play his/her own game | OFF | TIN | GRP

he leefuse to grow up n stop whining in edmw. he ish mollycoddled by his waifu n people close to him in real life. | OFF | TIN | IND

ish the outdated law which cannot keep up with times. many women hold high posts nowadays. MRT ex ceo, singtel ceo, ocbc? sjw has infiltrated amongst the mps. pui x 3 aware can propose getting women mandatory ns, give men right to alimony like women, so long those sitting in the highest decision body says no, notch going to heypen | OFF | TIN | GRP

yesss!!! MGTOW FTW!!! women are the root of all evil. | OFF | TIN | GRP

to be honest feel quite sad for them also, cannot find a man nowadays most men r quite useless, earn less than women, cannot do housework, keep whining like baby online. what is there to love about these men i also dk. | OFF | TIN | GRP

Just had zi char Nt very nice n now thirsty like fug fuck my life | OFF | UNT | NULL

Today is PH, How r you guys doing? just woke up suddenly saw my hp got 1 WhatsApp message from office, ask me to swap duty with my another colleague on Monday. fuck in my mind I think why me sia? Monday not suppo to be me on duty wat then bo tai bo ji kenna last minute chang, somemore on Monday I got alot of things to do le, not fair to me wat. but if I say no, then the group chat people might think I not team player. fuck, hate my life! | OFF | UNT | NULL


So tired today. Hope there's still good selection of cai png later. Everyday work just to survive and pay expenses and debts really is fuck my life | OFF | UNT | NULL

actually I do not hate the positive people Just tat I dk why always negative people always label at bad or toxic, as if we are some buggage that those positive people should get rid of. sigh.cannot understand the positive people mindset They either 1) change you 2) abandon you | OFF | TIN | GRP

you mean you do not cuddle with the prostuitue after you r done w the deed? | OFF | TIN | IND

to be very frank with you, i got no friends since i joined workforce. so being friendless isn't something to be ashamed of. it is more common than you think. girls different because they like to go toilet together. they're more scared of being alone. | OFF | TIN | GRP

fucking sian n emo. Moi life is wasted Can faster respawn? | OFF | UNT | NULL

. Got you, are you a traitor? You entertain them +1. | OFF | TIN | IND

fuck my life. Drink so much still not sleepy. How to sleep tonight | OFF | UNT | NULL

When you go bald, people will see you as a cancer patient and move away from you when you walk and avoid you like the plague | OFF | TIN | GRP

Actually, how your wife feel when you always come in and say you sad and emo and miserable? Will she feel sad that she cannot make you happy or she fuck care you and take care of baby while you pcw? | OFF | TIN | IND

fuck a falling piece of paper slit my eyeball. suay until cannot suay fuck!! | OFF | UNT | NULL

Limpeh is fucking bitter and negative about limpeh's life right now. | OFF | UNT | NULL

ya. that is huai sho sad . talk about progression and gender equality. the truth ish girls prefer guys with money. you got hobbies also assess if hobbies are those atas type. its mostly about finance. | OFF | TIN | GRP

eh. since when this thread becum cmb thread ? back to negative mode. sian tmr working again fuck my life. | OFF | UNT | NULL

cannot blame them, because they many many matches. abundance of choice. instead of ghosting the convo, its time to shoot them | OFF | TIN | GRP

I am going to adopt a no bullsh!t attitude to my dating apps liao. girls have been pampered in dating apps for too long. if they match me and do not make effort i'll shoot them like what i did as per above | OFF | TIN | GRP

i give deadend response to counter deadend response. if she does not ask another question, I'd let it die a natural death. if she asks, I'd continue. but usually this kind i talk to would only ask when she feels the convo is dying. if i was keen to keep asking, she'd revert to only answering. such girl is must avoid. its draining to talk to such girls with no sincerity in wanting to know you. she ask for the sake of asking just to continue the convo. | OFF | TIN | GRP

some women so commanding. likely not going to meet their expectation because it'd keep going up. they won't be satisfied. not going to even try. | OFF | TIN | GRP

Fug la y people software enginner earn 450k while moi just wantv200k also so hard Fugging fug, fug this world | OFF | UNT | NULL

A person who displays negative emotions are truely negative people. Someone who actually makes people lives worse off are bad but not negative as they enjoy building the happiness upon other misery. Both characters are loner anyway, first type, people will avoid to be influence and becoming negative as well. Second type, people simply avoid to inflict self-injury. | OFF | TIN | GRP

After AL, go back to work. Warcraft Peon Work work work Lee Kuan Yew you stop working, you die | OFF | TIN | IND

fuck, missed 4D 3rd prize because I keep buying never kena. My gf told me will kena soon, because number jumped ard but I say wont kena one . | OFF | UNT | NULL

Hais jin sian 2 days to monday Moi increment less than 1% fuck my life | OFF | UNT | NULL

Nobody except hwz messages me. Advertisements and infractions. fuck my life. I also want chiobus to message me. | OFF | UNT | NULL

Living things are scary. Even animals fight and consume each other. But I heard human more cunning and scheming. | OFF | TIN | GRP

wa you must be mega bbfa, normal ban mian is a sufficient portion. ok i recommend you to chicken MC crispy meal top up with double fillet o fish bugger. total about $13 | OFF | TIN | IND

At least your dog is not an evil dog. There was a dog on the ground floor. Gate always open when I walked past. Very evil dog. It kept still, quiet and hid itself from view. Once I walked near the gate, it would suddenly spring out like lightning to the gate and bark loudly at the top of the voice like a mad dog. Almost had a heart attack and almost shiate in my pants. | OFF | TIN | IND

Sibei sian people do it presales no stress work 2 to 3 hrs a day earn 15k. Whereas moi work like dog less than half of that. . Really fucking dulan of this world n life | OFF | UNT | NULL

Yea. Feeling sibei dulan, irritated at all these plus jealous the elites earn big money I hope the economy crash n those elite singaporean go out of job | OFF | TIN | GRP

Song boh BBFAs, chiu are here living a worthless life and frittering chiur time away because chiur parents dragged chiu into this hellhole world? SONG BOH?!! | OFF | TIN | GRP

Moi too. See those lucky bast. Ards get high pay jobs i sibei red eye n dulan | OFF | TIN | GRP

I hate peepur who have to say good morning in work WA chat. what the fuck ish sho good about the morning? Fug chiu understand! | OFF | TIN | IND

actually , they are right. what do you want them to do? when you talk to boss, do not give them problem, give them proposals. and maybe the staffs are purposely parked there so they can resign job themselves. why the front staff never feedback to AM but you feedback? you not negative enough. negative people do not feedback. chat with me fuck my life fuck my life fuck my life fuck my life fuck my life fuck my life fuck my life | OFF | UNT | NULL

low ses people should not have kids. the probability is high the kids will end up in this club. | OFF | TIN | GRP

I guess married life with kids is worst than you people who are single. Slogged hard at work, come back home to face your own children who are not appreciative. Kept comparing their lifestyle not as good as their peers who live in big fancy homes. Blame you for not giving them smart genes, cursing you for bringing them to suffer in this world etc. Better off not giving birth to such brats. | OFF | TIN | GRP

slave until i die is something elites wan us peasants to do. so that they can enjoy our services at a very friendly rate. while we use our lives AKA time to earn barely enough for middle/old age retirement. never really enjoy our youth. while for them, they got all the money to enjoy their fucking lives. | OFF | TIN | GRP

Instead of sleeping in on Saturday morleng, got to wake up early just to hear entitled peepur complaint a lot non stop. fuck! | OFF | TIN | GRP

Genuine question, how on earth does SHTV+ work? I signed up via their online webpage no-contract plan. I receive email order confirmation stating that I had signed up for 24-months contract ( what the fuck ). And then SHTV+ website does not reflect any active subscription, and there's no way to launch/view the live Sports channel? Local cable TV providers really cannot make it with streaming services. Sign-up and onboarding is even worse than ST. people willing to spend $$ on legally distributed content, yet they cannot get their sai together. Make people go back to viking ships instead | OFF | TIN | OTH

Starhub TV so shiat. Open strim on their portal liao, 10 seconds in blackout Player Error 1007 Max Active Session Exceeded. like shit FUG CHIU STARFUG UNDERSTAND Also, what the fuck is this 24fps cinematic experience on a SPORTS channel in 2022 | OFF | TIN | OTH

fuck. so ferrari was the one who was sandbagging instead of merc and rb? | OFF | UNT | NULL

George Russell. I completely soured on gin after he threw a bitch fit and even smacked Bottas' head after causing their crash. | OFF | TIN | IND

I mean I am okie with pay drivers given they are good . Fernando started off as one. Niki Lauda bought his first seat also. Even the great Pastor Maldonado, even though he was a wacko, but he had flashes of brilliance and speed. I've no words to describe Mazepin. he is just mediocre. | OFF | TIN | IND

fuck!!! So many Singapore F1 lurkers here sia!! SIC f1 Bros a bit here.the F1 TV Cecapore server jittao crashed because of traffic surge!!! Okay, moi SiC another acestream server for F1 Bros!!! f008afebe8346b13257453ba43f50fbdcfefed1a Formation lap finishing liaoz!!! | OFF | UNT | NULL

, 44 is doing for Netflix . he is an attention whore who is marketing his branding, cannot let 33 take the limelight away from him. | OFF | TIN | IND

i think that 3 laps battle exposed the weakness of jiao kia, he is a 1 trick pony that can only overtake by brute force, he cannot and do not know how to sustain a battle and pick a different strategy when the first strategy did not work. which is once again, learned from coming up through F3 and F2. | OFF | TIN | IND

its like that one. Old people always want to doze off. Go | OFF | TIN | GRP

------------------------------------------------------------

max looks like wanna crash into someone to vent his frustrations | OFF | TIN | IND

Ironic. Will see how toto wolff going to react saying no this is so not right. | OFF | TIN | IND

rumours are heading that - otmar szafnauer heading to alpine - andrew green heading to alpine - BWT signed sponsorship with alpine,meaning alpine might sport pink livery, What's going on in Stroll's company? Having alot key personnel leave including their ex team principal rumours round up below | OFF | TIN | GRP

Waiting to see Spice Gal Hubby Red Horny Face during post-race interview.yesterday damn yahya papaya. | OFF | TIN | IND

KARMA IS A STONE COLD B1TCH may this curse continues for karen horner's team from their undeserved 2021 drivers champion | OFF | TIN | IND

Red bull issues happened after sc. I think red bull set some wrong settings. | OFF | TIN | IND

lolz director split screen on the winner and loser damn evil | OFF | TIN | IND

since like merc engine cannot tahan the ethanol mix? like lack of power compared to ferrari honda looks strong till their epic exit, renault still looking mediocre | OFF | TIN | GRP

, ur hb so lucky, no need give you present even bday ? For me, all these occasion, at least bday and anniversary must giv either present or $$ one . if not later she will nag whole year | OFF | TIN | IND

arrogance runs in that team, from the old advisor, to team principle to driver. | OFF | TIN | OTH

do not like Horner from RB. Too arrogant. In drive to survive also. Arrogant and no class. | OFF | TIN | IND

karma for Red Bull last night they said Mercedes' so slow Sent from EDMWER app! | OFF | TIN | GRP

Seems like red bull never put enough fuel in the car, hence both enginfes shut down | OFF | TIN | GRP

Constructors seldom want to blame engine failure unless too obvious. They claimed MGU-K failure for AT. | OFF | TIN | GRP

he is fast & consistent, lolz russell gasly too & biggest ego of all right now max can see gasly pushing for rbr seat else he'll jump ship to elsewhere | OFF | TIN | IND

it is the poor people that are burning those that are rich enough to go watch F1 in saudi aren't affected by that attack | OFF | TIN | GRP

Then how to decide who champion? Ham? it is not a given Ham will win the championship if Masi had applied one of the correct decisions. It'd be even more of a farce if let ham take the championship when he crossed the line in second and Max is not at fault. The championship also not based on the last lap of the last race also. Red bull can also appeal other controversial decisions in the earlier races also and it will be never ending. | OFF | TIN | IND

Have. Paktor and just married have. After children came along then zilch | OFF | TIN | IND

sack masi why no you turn max champion status? fucking maFIA | OFF | TIN | IND

fuck!!! Boy Gerogie Kia only can do P10 niah? Mercedes reaLee SAI sia!!! | OFF | TIN | IND

Think same corner ish steel slippery loh.see who suay next. | OFF | TIN | IND

If true, irony sia!!!! Roman Grosjean and Kevin Magnussen both kenna dropped by Haas.gave them farewell like they will never cummed back Haas again in 2020. The one season cummed back again.reallee life's unpredictable sia!!! | OFF | TIN | IND

Deadly until something like if drivers do not wanna race, they got problem leaving the country | OFF | TIN | GRP

Checo useless bugger,.l sure get makan by the 2 Ferraris in the race. followed by team orders to let max thru | OFF | TIN | GRP

i think this race will mark a new multi 21 for rbr during the pre race buildup interview, the ass kid does not seem to be interested in playing rear gunner for his team mate. | OFF | TIN | IND

This effing paid driver is so freaking bad. Perez tio screwed again. | OFF | TIN | IND

double whammy for Checo. 1st mexican to get pole for quali right? nao become 4th riao. suay lolx. | OFF | TIN | IND

what the fuck. 19 cars started. how many cars will end the race? | OFF | TIN | GRP

Charles ish a better driver. but tat si ginna won. sad | OFF | TIN | IND

quite disappointed charlie lost but not unexpected due to lack of straightline speed. this max really like a man child. whole race keep whining and complaint a lot. his own engineer had to tell him to diam diam and focus on racing. | OFF | TIN | IND

Saw a quote from Max, he also said it is not right to race there. Better replace the race with some interesting tracks like the German GP | OFF | TIN | IND

actually his cancer was turning terminal he die by his own term | OFF | TIN | IND

by right should be, since it is an outdoor event peasant trackside seatings are outdoors so unmaksed, but VIP Paddock is indoors so have to mask | OFF | TIN | IND

Hope Ferrari dare to risk sacrificing downforce for greater straight line speed. Otherwise, could end up like a repeat of last race, where (Verstappen's) Red Bull gobble them up down the long Melbourne straights. | OFF | TIN | GRP

2 Pay driver. Stroll spatial awareness just sucks. He does not even use his mirrors. | OFF | TIN | IND

Latifi should be sent back to driving school. So far every race of 2022 crash right? | OFF | TIN | IND

First turn overtake Ang Gu's Mexican Huan Kia liaoz!!!! fuck!!! | OFF | TIN | IND

This Chuck Norris Kia lie this season haven't warm up yet.a bit off compared to last year. Even the Aussie No Form Kia Leecardo this year also nearer to Chuck Norris liaoz. | OFF | TIN | IND

last time i never complain because children young. He say when children older can have time for ourselves again which i fully agree. My children 13 and 15 not old enuff Mommy just angry that if he do not want to do then do not say he will plan right? because i do not like talk no action one. I always | OFF | TIN | IND

rbr old man say gasly not going back to 1st team liao | OFF | TIN | IND

Horner was saying Ferrari will have tyre wear issue because of the porpoising. But it is red bull which has higher tyre wear instead. | OFF | TIN | IND

i do not know why so many people keep saying the ass kid is a great driver, i'll admit that his 1 lap pace is good, but his weakness is so obvious, 1 trick pony, can only use brute force to pass other cars. in my opinion a driver that is unable to size up his opponent when chasing and planning to execute a pass, in this case, over consuming his tyres, is not a good driver. once again, the skill of how much tyre to use when chasing and passing is learned by coming up through F3 and F2. | OFF | TIN | IND

, becas outside cannot piak mah . tats y he say home better | OFF | TIN | IND

All the Ang Gu engines punctured liaoz. Crashtapphen on fire even sia!!! | OFF | TIN | GRP

Girls always want guys to guess what they want But I think majority guys do not have psychic power. So give and take . do not let your lao guess la. | OFF | TIN | GRP

chiu serve fruits got put the puto in his mouth anot? | OFF | TIN | IND

the Italians are clowns, that is why the anthem sounds like for circus the German anthem is awe-inspiringmovingstately | OFF | TIN | GRP

did F1 just low key debunk Karen Horner's claims of fuel tank problems are the cause of the DNFs are technically rubbish and invalid, especially during the final minutes where the fuel slosh (which is a valid Aerospace Engineering Master Degree Thesis) and liquid cavitation prevention within a pressurized sealed container. | OFF | TIN | IND

drag no use one . This kind of thing must | OFF | TIN | IND

lousy ham as usual can t even get 3rd can retired la | OFF | TIN | IND

brother, avoid Kia since RBR days oredi bulk up liaoz.just that he tall, so cannot see clearLee sexpecially in raceing suit. | OFF | TIN | IND

seems old man marko like avoid kia more than gasly | OFF | TIN | IND

I logged in at 10.05 and its a 4 hour queue what the fuck Finally got in and most categories sold out Only left Padang and Stamford grandstands Nd hospitality packages Prices also gone up, 498 for Stamford, 298 for Bay and 598 for all other zone 4s Guess I'll be watching it on TV this year Last edited Apr 13, 2022 | OFF | TIN | IND

this is what they call kiang tio ho, mai keh kiang that is exactly why we take this risk now of bringing new parts with just one practice session available. We want to fully attack and take our chances instead of just waiting. - helmut marko this is also why the clear line must be drawn with regards to the opposite side of too young to vote the opposite being too old to lead when you have the low odds of being around in the near future, then you should not be allowed to make decisions about the near future. | OFF | TIN | IND

what the fuck. Red bull is getting all the luck from red flag. dam it. | OFF | TIN | IND

So weird from Ferrari. how come tyre gone so early. seems like this season Ferrari do not have the pace as what we thought. | OFF | TIN | GRP

Looks like red bull will be super strong tmr. do not think Ferrari stands a chance. And Merc gets from bad to worse. | OFF | TIN | GRP

AMD sponsor logo removed from Mercedes car from this race. Looks like overclocking and undervolting does not work on this year's Mercedes f1 car. Must be Intel inside | OFF | TIN | GRP

Guneia pig for the Chuck Norris Kia in front loh. | OFF | TIN | IND

Bottas has a problem on the right front! ocon and hamilton collide! | OFF | TIN | IND

Leclerc had his time deleted for track limits, a few more breaches would land him a black and white warning flag | OFF | TIN | IND

Red flag. Ferrari looks good. Merc dunno sandbag or not. But looks like their radical design is not really working out at the moment. | OFF | TIN | GRP

eh ottoke, might as well make this a football thread too some goondu hijack this thread | OFF | TIN | IND

Still no DRS. what the fuck. The train is dry and no rain. so why. | OFF | TIN | IND

Race Director humji scare tioh sack like the last one loh. | OFF | TIN | IND

Hamilton has no interest in yielding until the main straight | OFF | TIN | IND

I think ham is throwing tantrums now. Slow car and Merc got a successor in Rus now. His position is under threat. | OFF | TIN | IND

Nico really hate merc. Go poke the bubble of lewis | OFF | TIN | IND

lolz rus still talking good about ham 7th time world champ tis season really look so mediocre | OFF | TIN | IND

Some Really funny n weird na the wife prettier but they still will eat na | OFF | TIN | GRP

Sekali DPK is right he is noisy like hell Every time he is wrong he disappear for 1 day | OFF | TIN | IND

Dalian to draw. With +1 goal diff, it is ugly to be on third on 9 points. Posted with AOS IS MY FAV HardwareZone Forums app | OFF | TIN | IND

was thinking to self control.end up set deposit same as bet limit. noob here. was only use my account for 4D and Toto.but i think these 2 even bigger scam. | OFF | TIN | IND

This Dalian is Pro only on their name . Cannot shoot one | OFF | TIN | GRP

you already how old? your parents considered back in those days also if they're boomers. | OFF | TIN | GRP

if only all the females in the world were like you. there will be no guyz magazines nor edmw. | OFF | TIN | IND

depend, some have v weird and sick fetish. 80yo ma they also want | OFF | TIN | GRP

But one great thing about checking his phone is you found out earlier and left his pathetic ass! | OFF | TIN | IND

roar 1-1 FT is die like dog. shall take a break. good luck guys | OFF | TIN | IND

Actually they Sydney gna win but pig head jinx them | OFF | TIN | GRP

dalian all the FT only rondon got use. fugging hamsick is fugging burden. everytime see him must scold him. | OFF | TIN | IND

rafa need go back europe liao. china is not for him. or at least dalian. really a noob team. i think even renhe have a better defence than them. | OFF | TIN | IND

you better do not follow him if not I got 4 language for you Eat feces ( English ) Makan Tai ( Malay ) ( Mandarin ) Kin kii ( Thai ) | OFF | TIN | IND

Cb CSL my parlay dead. fuck cb I Hope the referee kena sodomise until rot. | OFF | TIN | IND

But if walk further will keep feeling not wanted/loved Next time guy promise to help with house chores but he apply same attitude how Girl will suffer. Or am I overthinking. Is so that will be on the correct road to meeting a right man. | OFF | TIN | IND

Ok bet lost Singapore pools really gave free money Crazy | OFF | TIN | GRP

hb cuddling all those diy stuffs? do not know what he is doing. then you better go cuddle ur wifey first | OFF | TIN | IND

Drink beer, eat meat. Share share exp damn shiok | OFF | TIN | OTH

Gambler do not realise one. Watch this video. Mark Lee tell you what stage you are now. I think dpk is in stage 3 already. Lost money do not feel heart pain. http | OFF | TIN | IND

not enough girls here to go around for all the bbfa. the ratio is like 1 girl to 20 guys, the girl sure v selective one. none of the bbfa will meet the requirement | OFF | TIN | GRP

i think manutd starting xi over used. they are sluggish as fuck. they need to show a lot of heart if they are to win. | OFF | TIN | GRP

Really almost all team pick he got it wrong and sometimes he also picl favourites. If he really betting, I am sure he actually bet opposite what he say and he is damn zhai one | OFF | TIN | IND

Asianbookie alot of people taking BR +0.25 Singapore pools put sydney odds so low fuck dk if they know result or what The difference vs outside odds is 2.03 to 2.3 sia | OFF | TIN | GRP

Melbourne's Wales damn lousy Because of him cannot score at all liao | OFF | TIN | GRP

2nd half goals galore if MC still wanna chiong. Adelaide is sure chiong so is up to fake Man because If make subs early for their noob young Aussies then difficult liao | OFF | TIN | GRP

Steven kor kor advice solid. I hope you betting $10, $20 kind. if not really should seek help soon. you keep chasing and chasing for fuck | OFF | TIN | IND

Adelaide faster sub on Al Hassan Toure I want see commentator lavish praises on this useless kid | OFF | TIN | IND

Yah. Do the titanic jack / rose hug position. Go go mummy. | OFF | TIN | IND

DZT really power 1st game post tips. if win continues to brag If lose ji tao MIA so that the next day you will forget about his misdeeds | OFF | TIN | IND

my sig reads I am a 2/10 martian-looking balding buibui shorty you are on mobile I am assuming? no wonder cannot see hehe | OFF | TIN | IND

Hopefully Tml can reach 10k!! This cheena game not going to jalan. stupid CSL dangerous | OFF | TIN | GRP

Tis qingdao can tong Sipg attack last wk. Chongqing attack is nothin to them | OFF | TIN | GRP

2/10 martian looking shorty? you mean like this ? beri cute what!! anyway using counterintuitive logic, if bbfa say they look like andy lau and yet they're really bbfa, then the person who say they look like martian must be v yandao laaaaa so you do not bluff!! ya on mobile and got all the ads blocked, damn shiok! | OFF | TIN | IND

Ok i lose my bet liao Dpk take same 1x2 as me fuck | OFF | TIN | IND

i think you do not have account - mean you buy + mean credit | OFF | TIN | IND

Work what sia. So late alrdy, overseas client ? Spools every few days give free 10k no need work rah | OFF | TIN | IND

About right la. Wolves rly not getting any possession. They kenna dominated by Sevilla. | OFF | TIN | GRP

The Wolves are not able to retain much possession but so far, they have been making it useful with 3 shots compared to Sevilla's 2 shots despite having lesser than half the possession Sevilla enjoys. The PK miss was demoralizing but it could turn out to be the kick in the butt the Wolves need to wake up. Sevilla currently looking clumsy and Carlos already has a yellow card he needs to be careful. One good play might just put Wolverhampton ahead. Spoiler Got feeling like pro punter on newspapers and bet365 or not? | OFF | TIN | GRP

He very old already, sub in the neto 20 years old only sia. I had to Google what was CM4. | OFF | TIN | IND

Mr pippen quit gambling, bus freak also, who's next? Sent from HUAWEI YAL-L21 using | OFF | TIN | GRP

Last night was lame.Wolves park bus wait to die. I gave up after 60 minutes. | OFF | TIN | IND

many say now perth glory nothing to fight for, so no need to win that day i also think mel victory nothing to fight for, also 4-0 | OFF | TIN | IND

ya la at least nv lose the pig head give tip le! wanna follow? | OFF | TIN | IND

lau why make me think. I wanna chit chat n relax this one is treading on landmines i do not dare to answer. | OFF | TIN | IND

Playing like this should be hard to score . | OFF | TIN | GRP

fuck $50 to fight for $11? Really a | OFF | TIN | OTH

never . Nice ? because usually this kind not nice one. I rather eat kfc whipped potato or those western stalls one. | OFF | TIN | IND

fuck that place. ytd went there 10mins Zhao Liao. Go 10mins buy ticket, then spent the $50 ticket and top up another $650 to counter aunty for CQ lead HT. kena jiak | OFF | TIN | IND

fuck this varen nagasaki vs bottom team can open 1.8 odds Me kena trapped lj la thepatsu | OFF | TIN | IND

Sipg if fight back, will be the third time they do it successfully. Ask them go fuckkk spider. Posted with AOS IS MY FAV HardwareZone Forums app | OFF | TIN | IND

Not a fan of under. + this is CSL. I scared | OFF | TIN | IND

Chinaleague like kelong Guangzhou evergrande lost Spig can lose | OFF | TIN | GRP

putin so old alr, make him angry he sure nuke | OFF | TIN | IND

Putinmao talking rubbish as usual. Russia will nv dare to strike the USA first. And you talk as if only Russia has Nuclear weapons. | OFF | TIN | GRP

I say Putin dare not attack. If can he would have done it long time ago. | OFF | TIN | IND

I also warn you pudding to stop your military exercise in Ukraine at once. | OFF | TIN | IND

everyday threaten to use nuclear, sounding more and more like N.Korea. do not they know that its a game over for them as well if they use that? you die, i die, everybody die | OFF | TIN | GRP

Russia have given multiple warning about nukes war already(till people is calling him a bluff), so if he really does fire up a nuke, does it justified that already or still consider him a lunatic (just like he warn multiple time of eastward expansion) | OFF | TIN | IND

Very funny. What patience did they show Ukraine? What makes Russia have the right to say Ukraine cannot attack Russian facilities in Russia when Russia already destroyed much of Ukraine liao? fuck Russia really dunno horse face long. | OFF | TIN | GRP

Reset wealth inbalance. Human wont get extinct wan. Both rich and poor can hide and tide things over. But when they exit from shelter, there wont a any Government or rule of law. Got $$ also no use. Everyone is equal. | OFF | TIN | GRP

Some people here will tell you it is the mata fault for turning them into terrorist | OFF | TIN | GRP

